forecast_origin_utc,origin_local_date,information_cutoff_utc,target_start_utc,target_start_local,target_date_key,target_calendar_date,target_calendar_year,target_calendar_quarter,target_month_number,target_month_name,target_weekday_number,target_weekday_name,target_is_weekend,target_hour_key,target_hour_label,horizon_step,actual_grid_load_mw,model_name,model_prediction_mw,model_error_mw,model_absolute_error_mw,daily_naive_prediction_mw,weekly_naive_prediction_mw
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T11:00:00+00:00,2025-01-24T12:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,12,12:00,13,69243.500000,hist_gradient_boosting_31_leaves,70914.238840,1670.738840,1670.738840,72298.000000,72316.250000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T12:00:00+00:00,2025-01-24T13:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,13,13:00,14,67487.250000,hist_gradient_boosting_31_leaves,68977.218052,1489.968052,1489.968052,71383.750000,70636.250000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T13:00:00+00:00,2025-01-24T14:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,14,14:00,15,66135.250000,hist_gradient_boosting_31_leaves,67873.516958,1738.266958,1738.266958,70580.250000,69338.750000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T14:00:00+00:00,2025-01-24T15:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,15,15:00,16,65666.000000,hist_gradient_boosting_31_leaves,66594.177385,928.177385,928.177385,69416.250000,68483.000000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T15:00:00+00:00,2025-01-24T16:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,16,16:00,17,66087.500000,hist_gradient_boosting_31_leaves,66676.830141,589.330141,589.330141,69780.250000,69044.750000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T16:00:00+00:00,2025-01-24T17:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,17,17:00,18,68304.500000,hist_gradient_boosting_31_leaves,69104.902959,800.402959,800.402959,71926.500000,71124.000000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T17:00:00+00:00,2025-01-24T18:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,18,18:00,19,67764.750000,hist_gradient_boosting_31_leaves,68811.929198,1047.179198,1047.179198,71398.500000,70350.000000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T18:00:00+00:00,2025-01-24T19:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,19,19:00,20,66307.250000,hist_gradient_boosting_31_leaves,66979.213392,671.963392,671.963392,69673.250000,68110.250000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T19:00:00+00:00,2025-01-24T20:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,20,20:00,21,62992.250000,hist_gradient_boosting_31_leaves,63679.816355,687.566355,687.566355,66519.000000,64494.000000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T20:00:00+00:00,2025-01-24T21:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,21,21:00,22,59310.000000,hist_gradient_boosting_31_leaves,60385.920997,1075.920997,1075.920997,63138.750000,61249.250000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T21:00:00+00:00,2025-01-24T22:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,22,22:00,23,55611.000000,hist_gradient_boosting_31_leaves,57445.130365,1834.130365,1834.130365,60279.750000,58302.250000
2025-01-23T23:00:00+00:00,2025-01-24,2025-01-23T23:00:00+00:00,2025-01-24T22:00:00+00:00,2025-01-24T23:00:00,20250124,2025-01-24,2025,1,1,January,5,Friday,false,23,23:00,24,52136.500000,hist_gradient_boosting_31_leaves,54885.753955,2749.253955,2749.253955,56257.750000,55755.750000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-24T23:00:00+00:00,2025-01-25T00:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,0,00:00,1,51256.750000,hist_gradient_boosting_31_leaves,49337.175588,-1919.574412,1919.574412,53394.500000,52653.250000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T00:00:00+00:00,2025-01-25T01:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,1,01:00,2,48478.500000,hist_gradient_boosting_31_leaves,47571.019367,-907.480633,907.480633,51363.000000,50451.750000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T01:00:00+00:00,2025-01-25T02:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,2,02:00,3,47124.500000,hist_gradient_boosting_31_leaves,46645.685611,-478.814389,478.814389,50714.000000,49596.500000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T02:00:00+00:00,2025-01-25T03:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,3,03:00,4,46488.500000,hist_gradient_boosting_31_leaves,45998.554081,-489.945919,489.945919,50735.750000,49071.500000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T03:00:00+00:00,2025-01-25T04:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,4,04:00,5,47090.750000,hist_gradient_boosting_31_leaves,46162.486768,-928.263232,928.263232,51808.250000,48822.000000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T04:00:00+00:00,2025-01-25T05:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,5,05:00,6,47443.500000,hist_gradient_boosting_31_leaves,46249.855399,-1193.644601,1193.644601,54461.250000,48795.500000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T05:00:00+00:00,2025-01-25T06:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,6,06:00,7,48253.000000,hist_gradient_boosting_31_leaves,47832.634200,-420.365800,420.365800,61517.500000,49926.250000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T06:00:00+00:00,2025-01-25T07:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,7,07:00,8,50562.750000,hist_gradient_boosting_31_leaves,50474.754977,-87.995023,87.995023,67174.250000,52578.000000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T07:00:00+00:00,2025-01-25T08:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,8,08:00,9,54287.750000,hist_gradient_boosting_31_leaves,54659.050857,371.300857,371.300857,69555.250000,55984.250000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T08:00:00+00:00,2025-01-25T09:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,9,09:00,10,57621.000000,hist_gradient_boosting_31_leaves,56423.182800,-1197.817200,1197.817200,69630.500000,58467.750000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T09:00:00+00:00,2025-01-25T10:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,10,10:00,11,59269.500000,hist_gradient_boosting_31_leaves,57272.166487,-1997.333513,1997.333513,70043.250000,60088.000000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T10:00:00+00:00,2025-01-25T11:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,11,11:00,12,60463.000000,hist_gradient_boosting_31_leaves,58690.294784,-1772.705216,1772.705216,69488.750000,60883.750000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T11:00:00+00:00,2025-01-25T12:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,12,12:00,13,60174.250000,hist_gradient_boosting_31_leaves,58365.422802,-1808.827198,1808.827198,69243.500000,60351.250000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T12:00:00+00:00,2025-01-25T13:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,13,13:00,14,58281.250000,hist_gradient_boosting_31_leaves,57051.716918,-1229.533082,1229.533082,67487.250000,58812.000000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T13:00:00+00:00,2025-01-25T14:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,14,14:00,15,57610.500000,hist_gradient_boosting_31_leaves,55449.350822,-2161.149178,2161.149178,66135.250000,56723.000000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T14:00:00+00:00,2025-01-25T15:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,15,15:00,16,56355.500000,hist_gradient_boosting_31_leaves,55121.573613,-1233.926387,1233.926387,65666.000000,56248.250000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T15:00:00+00:00,2025-01-25T16:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,16,16:00,17,56833.750000,hist_gradient_boosting_31_leaves,56446.472556,-387.277444,387.277444,66087.500000,57701.500000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T16:00:00+00:00,2025-01-25T17:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,17,17:00,18,60199.000000,hist_gradient_boosting_31_leaves,59147.940258,-1051.059742,1051.059742,68304.500000,60885.750000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T17:00:00+00:00,2025-01-25T18:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,18,18:00,19,60700.250000,hist_gradient_boosting_31_leaves,59852.522466,-847.727534,847.727534,67764.750000,61915.500000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T18:00:00+00:00,2025-01-25T19:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,19,19:00,20,58081.500000,hist_gradient_boosting_31_leaves,58235.428785,153.928785,153.928785,66307.250000,59916.750000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T19:00:00+00:00,2025-01-25T20:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,20,20:00,21,55204.250000,hist_gradient_boosting_31_leaves,55496.633655,292.383655,292.383655,62992.250000,56650.500000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T20:00:00+00:00,2025-01-25T21:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,21,21:00,22,52838.750000,hist_gradient_boosting_31_leaves,53784.668684,945.918684,945.918684,59310.000000,54445.750000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T21:00:00+00:00,2025-01-25T22:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,22,22:00,23,50764.250000,hist_gradient_boosting_31_leaves,50503.286766,-260.963234,260.963234,55611.000000,53054.500000
2025-01-24T23:00:00+00:00,2025-01-25,2025-01-24T23:00:00+00:00,2025-01-25T22:00:00+00:00,2025-01-25T23:00:00,20250125,2025-01-25,2025,1,1,January,6,Saturday,true,23,23:00,24,47049.000000,hist_gradient_boosting_31_leaves,48191.088967,1142.088967,1142.088967,52136.500000,50938.000000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-25T23:00:00+00:00,2025-01-26T00:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,0,00:00,1,43527.750000,hist_gradient_boosting_31_leaves,45117.360342,1589.610342,1589.610342,51256.750000,48546.000000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T00:00:00+00:00,2025-01-26T01:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,1,01:00,2,41715.750000,hist_gradient_boosting_31_leaves,43154.904707,1439.154707,1439.154707,48478.500000,46733.250000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T01:00:00+00:00,2025-01-26T02:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,2,02:00,3,41105.000000,hist_gradient_boosting_31_leaves,41882.285399,777.285399,777.285399,47124.500000,45528.500000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T02:00:00+00:00,2025-01-26T03:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,3,03:00,4,40636.500000,hist_gradient_boosting_31_leaves,41717.575695,1081.075695,1081.075695,46488.500000,45278.500000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T03:00:00+00:00,2025-01-26T04:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,4,04:00,5,40827.750000,hist_gradient_boosting_31_leaves,41925.033607,1097.283607,1097.283607,47090.750000,44906.250000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T04:00:00+00:00,2025-01-26T05:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,5,05:00,6,41046.750000,hist_gradient_boosting_31_leaves,41560.773028,514.023028,514.023028,47443.500000,44708.000000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T05:00:00+00:00,2025-01-26T06:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,6,06:00,7,41586.750000,hist_gradient_boosting_31_leaves,42228.809843,642.059843,642.059843,48253.000000,45053.250000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T06:00:00+00:00,2025-01-26T07:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,7,07:00,8,43512.750000,hist_gradient_boosting_31_leaves,43764.563529,251.813529,251.813529,50562.750000,47064.750000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T07:00:00+00:00,2025-01-26T08:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,8,08:00,9,47684.750000,hist_gradient_boosting_31_leaves,48509.272841,824.522841,824.522841,54287.750000,50256.500000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T08:00:00+00:00,2025-01-26T09:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,9,09:00,10,51377.000000,hist_gradient_boosting_31_leaves,51828.857940,451.857940,451.857940,57621.000000,53374.500000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T09:00:00+00:00,2025-01-26T10:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,10,10:00,11,53717.000000,hist_gradient_boosting_31_leaves,54661.145774,944.145774,944.145774,59269.500000,56370.750000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T10:00:00+00:00,2025-01-26T11:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,11,11:00,12,55448.750000,hist_gradient_boosting_31_leaves,55698.856558,250.106558,250.106558,60463.000000,58288.750000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T11:00:00+00:00,2025-01-26T12:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,12,12:00,13,55734.250000,hist_gradient_boosting_31_leaves,55649.360857,-84.889143,84.889143,60174.250000,57773.500000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T12:00:00+00:00,2025-01-26T13:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,13,13:00,14,54562.500000,hist_gradient_boosting_31_leaves,54153.671373,-408.828627,408.828627,58281.250000,55552.000000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T13:00:00+00:00,2025-01-26T14:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,14,14:00,15,53316.000000,hist_gradient_boosting_31_leaves,52203.894132,-1112.105868,1112.105868,57610.500000,53045.250000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T14:00:00+00:00,2025-01-26T15:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,15,15:00,16,52980.000000,hist_gradient_boosting_31_leaves,51497.561070,-1482.438930,1482.438930,56355.500000,52468.750000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T15:00:00+00:00,2025-01-26T16:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,16,16:00,17,54101.500000,hist_gradient_boosting_31_leaves,52693.046191,-1408.453809,1408.453809,56833.750000,54950.000000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T16:00:00+00:00,2025-01-26T17:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,17,17:00,18,57194.000000,hist_gradient_boosting_31_leaves,56256.750095,-937.249905,937.249905,60199.000000,58847.750000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T17:00:00+00:00,2025-01-26T18:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,18,18:00,19,58724.250000,hist_gradient_boosting_31_leaves,56724.005770,-2000.244230,2000.244230,60700.250000,60169.000000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T18:00:00+00:00,2025-01-26T19:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,19,19:00,20,57231.000000,hist_gradient_boosting_31_leaves,55000.558874,-2230.441126,2230.441126,58081.500000,58681.500000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T19:00:00+00:00,2025-01-26T20:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,20,20:00,21,54388.750000,hist_gradient_boosting_31_leaves,53534.816701,-853.933299,853.933299,55204.250000,56182.750000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T20:00:00+00:00,2025-01-26T21:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,21,21:00,22,52617.500000,hist_gradient_boosting_31_leaves,52009.562675,-607.937325,607.937325,52838.750000,54218.500000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T21:00:00+00:00,2025-01-26T22:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,22,22:00,23,51819.500000,hist_gradient_boosting_31_leaves,50867.963081,-951.536919,951.536919,50764.250000,53452.750000
2025-01-25T23:00:00+00:00,2025-01-26,2025-01-25T23:00:00+00:00,2025-01-26T22:00:00+00:00,2025-01-26T23:00:00,20250126,2025-01-26,2025,1,1,January,7,Sunday,true,23,23:00,24,49006.250000,hist_gradient_boosting_31_leaves,47914.707964,-1091.542036,1091.542036,47049.000000,51492.000000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-26T23:00:00+00:00,2025-01-27T00:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,0,00:00,1,47234.750000,hist_gradient_boosting_31_leaves,47502.090733,267.340733,267.340733,43527.750000,49557.500000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T00:00:00+00:00,2025-01-27T01:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,1,01:00,2,46090.000000,hist_gradient_boosting_31_leaves,45797.782293,-292.217707,292.217707,41715.750000,48229.750000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T01:00:00+00:00,2025-01-27T02:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,2,02:00,3,45738.500000,hist_gradient_boosting_31_leaves,45643.160909,-95.339091,95.339091,41105.000000,48346.750000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T02:00:00+00:00,2025-01-27T03:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,3,03:00,4,46606.500000,hist_gradient_boosting_31_leaves,46363.659400,-242.840600,242.840600,40636.500000,49360.250000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T03:00:00+00:00,2025-01-27T04:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,4,04:00,5,48806.250000,hist_gradient_boosting_31_leaves,47444.447272,-1361.802728,1361.802728,40827.750000,50116.500000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T04:00:00+00:00,2025-01-27T05:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,5,05:00,6,53214.250000,hist_gradient_boosting_31_leaves,51730.195973,-1484.054027,1484.054027,41046.750000,53412.750000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T05:00:00+00:00,2025-01-27T06:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,6,06:00,7,61547.750000,hist_gradient_boosting_31_leaves,60508.214100,-1039.535900,1039.535900,41586.750000,61817.750000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T06:00:00+00:00,2025-01-27T07:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,7,07:00,8,68257.500000,hist_gradient_boosting_31_leaves,65179.161648,-3078.338352,3078.338352,43512.750000,67791.250000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T07:00:00+00:00,2025-01-27T08:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,8,08:00,9,70414.500000,hist_gradient_boosting_31_leaves,66400.888458,-4013.611542,4013.611542,47684.750000,70904.250000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T08:00:00+00:00,2025-01-27T09:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,9,09:00,10,70294.750000,hist_gradient_boosting_31_leaves,66823.716825,-3471.033175,3471.033175,51377.000000,71357.250000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T09:00:00+00:00,2025-01-27T10:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,10,10:00,11,70927.000000,hist_gradient_boosting_31_leaves,67435.458738,-3491.541262,3491.541262,53717.000000,72015.500000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T10:00:00+00:00,2025-01-27T11:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,11,11:00,12,71230.500000,hist_gradient_boosting_31_leaves,68189.902018,-3040.597982,3040.597982,55448.750000,72081.250000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T11:00:00+00:00,2025-01-27T12:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,12,12:00,13,69192.750000,hist_gradient_boosting_31_leaves,68073.718095,-1119.031905,1119.031905,55734.250000,71434.000000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T12:00:00+00:00,2025-01-27T13:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,13,13:00,14,68868.750000,hist_gradient_boosting_31_leaves,67302.770677,-1565.979323,1565.979323,54562.500000,70481.000000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T13:00:00+00:00,2025-01-27T14:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,14,14:00,15,67504.750000,hist_gradient_boosting_31_leaves,66162.825393,-1341.924607,1341.924607,53316.000000,68927.500000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T14:00:00+00:00,2025-01-27T15:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,15,15:00,16,67570.750000,hist_gradient_boosting_31_leaves,66069.434853,-1501.315147,1501.315147,52980.000000,68282.500000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T15:00:00+00:00,2025-01-27T16:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,16,16:00,17,66830.750000,hist_gradient_boosting_31_leaves,66037.394621,-793.355379,793.355379,54101.500000,68535.750000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T16:00:00+00:00,2025-01-27T17:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,17,17:00,18,69210.000000,hist_gradient_boosting_31_leaves,67132.230890,-2077.769110,2077.769110,57194.000000,70641.750000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T17:00:00+00:00,2025-01-27T18:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,18,18:00,19,69421.750000,hist_gradient_boosting_31_leaves,67446.534446,-1975.215554,1975.215554,58724.250000,70406.000000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T18:00:00+00:00,2025-01-27T19:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,19,19:00,20,67772.750000,hist_gradient_boosting_31_leaves,66984.327950,-788.422050,788.422050,57231.000000,69367.000000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T19:00:00+00:00,2025-01-27T20:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,20,20:00,21,64375.500000,hist_gradient_boosting_31_leaves,64920.669496,545.169496,545.169496,54388.750000,66116.250000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T20:00:00+00:00,2025-01-27T21:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,21,21:00,22,60482.500000,hist_gradient_boosting_31_leaves,61774.570965,1292.070965,1292.070965,52617.500000,62747.000000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T21:00:00+00:00,2025-01-27T22:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,22,22:00,23,58194.750000,hist_gradient_boosting_31_leaves,58090.798277,-103.951723,103.951723,51819.500000,59855.500000
2025-01-26T23:00:00+00:00,2025-01-27,2025-01-26T23:00:00+00:00,2025-01-27T22:00:00+00:00,2025-01-27T23:00:00,20250127,2025-01-27,2025,1,1,January,1,Monday,false,23,23:00,24,54524.250000,hist_gradient_boosting_31_leaves,54553.314722,29.064722,29.064722,49006.250000,56860.000000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-27T23:00:00+00:00,2025-01-28T00:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,0,00:00,1,51667.750000,hist_gradient_boosting_31_leaves,52178.451741,510.701741,510.701741,47234.750000,53558.250000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T00:00:00+00:00,2025-01-28T01:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,1,01:00,2,50063.750000,hist_gradient_boosting_31_leaves,50926.011350,862.261350,862.261350,46090.000000,52380.750000
